==================================================================
Job Run - Mon 2 Dec 2019 13:13:23 GMT
ODS,Organisation,ClosedDate,PartyKey,ASID,Supplier,Product,Version,EndpointCreated,CCGCode,CCG
Y02638,"WEST HERTS MEDICAL CENTRE","",YGA-0021074,636586379019,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20140122,06N,"NHS HERTS VALLEYS CCG"
Y02735,"ETTINGSHALL MEDICAL CENTRE","",Y02735-821679,200000002362,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20160701,06A,"NHS WOLVERHAMPTON CCG"
Y02754,"BANBURY HEALTH CENTRE","",Y02754-815446,017310184043,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20131118,10Q,"NHS OXFORDSHIRE CCG"
Y02776,"HAMPSHIRE HEALTHCARE CTR (BASINGSTOKE)","",YGA-0021074,2.98E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core",20140122,10J,"NHS NORTH HAMPSHIRE CCG"
Y03097,"ROPEWALKS GENERAL PRACTICE","",Y03097-812883,9.01E+11,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 5 LM with GPES",20130312,05T,"NHS LIVERPOOL CCG"
Y04786,"HEALTH 1000 LTD","",Y04786-824073,200000011328,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 3 LM with GPES",20181112,07L,"NHS BARKING AND DAGENHAM CCG"
Y04949,"RUGBY TOWN MEDICAL PRACTICE","",Y04949-820255,200000000344,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 6 LM with GPES",20150416,05A,"NHS COVENTRY AND RUGBY CCG"
Y05873,"HADRIAN PRIMARY CARE ALLIANCE","",Y05873-825258,200000015000,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)",EMIS,"GP Connect",20190701,00L,"NHS NORTHUMBERLAND CCG"
==================================================================
==================================================================
Job Run - Wed 1 Apr 2020 13:56:26 IST
ODS,Organisation,ClosedDate,PartyKey,ASID,Supplier,Product,Version,EndpointCreated,CCGCode,CCG
A12355,"EMIS TEST SURGERY","",A12355,"","EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","","",20130408,"",TEST
A21410,"MICROTEST TEST SURGERY","",A21410,"","MICROTEST LTD","","",20130408,"",TEST
A29928,"EMIS TEST SURGERY","",A29928,9.01E+11,"EGTON MEDICAL INFORMATION SYSTEMS LTD (EMIS)","EMIS Web","Config 5 LM with GPES",11111111,05T,TEST
A81015,"LAGAN SURGERY","",YGA-0021074,2.00E+11,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20180404,00M,"NHS SOUTH TEES CCG"
A83004,"AVENUE FAMILY PRACTICE","",YGA-0021074,243636418044,"THE PHOENIX PARTNERSHIP",SystmOne,"601 Core GP2GPLM EPS2(AS)",20141017,00D,"NHS DURHAM DALES EASINGTON AND SEDGEFIELD CCG"
